zone,datetime,power_Consumption_Breakdown,power_Production_Breakdown
FR,2025-02-13T19:00:00.000Z,"{'nuclear': 43480, 'geothermal': 0, 'biomass': 759, 'coal': 480, 'wind': 2699, 'solar': 0, 'hydro': 9614, 'gas': 6577, 'oil': 68, 'unknown': 0, 'hydro discharge': 1432, 'battery discharge': 0}","{'nuclear': 49787, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 3090, 'solar': 0, 'hydro': 11008, 'gas': 7531, 'oil': 77, 'unknown': None, 'hydro discharge': 1640, 'battery discharge': -10}"
FR,2025-02-13T19:00:00.000Z,"{'nuclear': 43480, 'geothermal': 0, 'biomass': 759, 'coal': 480, 'wind': 2699, 'solar': 0, 'hydro': 9614, 'gas': 6577, 'oil': 68, 'unknown': 0, 'hydro discharge': 1432, 'battery discharge': 0}","{'nuclear': 49787, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 3090, 'solar': 0, 'hydro': 11008, 'gas': 7531, 'oil': 77, 'unknown': None, 'hydro discharge': 1640, 'battery discharge': -10}"
FR,2025-02-13T19:00:00.000Z,"{'nuclear': 42477, 'geothermal': 0, 'biomass': 738, 'coal': 467, 'wind': 3153, 'solar': 0, 'hydro': 10280, 'gas': 6570, 'oil': 94, 'unknown': 0, 'hydro discharge': 2789, 'battery discharge': 0}","{'nuclear': 49973, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 3710, 'solar': 0, 'hydro': 12095, 'gas': 7729, 'oil': 111, 'unknown': None, 'hydro discharge': 3282, 'battery discharge': -7}"
FR,2025-02-13T19:00:00.000Z,"{'nuclear': 42477, 'geothermal': 0, 'biomass': 738, 'coal': 467, 'wind': 3153, 'solar': 0, 'hydro': 10280, 'gas': 6570, 'oil': 94, 'unknown': 0, 'hydro discharge': 2789, 'battery discharge': 0}","{'nuclear': 49973, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 3710, 'solar': 0, 'hydro': 12095, 'gas': 7729, 'oil': 111, 'unknown': None, 'hydro discharge': 3282, 'battery discharge': -7}"
FR,2025-02-13T19:00:00.000Z,"{'nuclear': 42477, 'geothermal': 0, 'biomass': 738, 'coal': 467, 'wind': 3153, 'solar': 0, 'hydro': 10280, 'gas': 6570, 'oil': 94, 'unknown': 0, 'hydro discharge': 2789, 'battery discharge': 0}","{'nuclear': 49973, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 3710, 'solar': 0, 'hydro': 12095, 'gas': 7729, 'oil': 111, 'unknown': None, 'hydro discharge': 3282, 'battery discharge': -7}"
FR,2025-02-13T19:00:00.000Z,"{'nuclear': 42477, 'geothermal': 0, 'biomass': 738, 'coal': 467, 'wind': 3153, 'solar': 0, 'hydro': 10280, 'gas': 6570, 'oil': 94, 'unknown': 0, 'hydro discharge': 2789, 'battery discharge': 0}","{'nuclear': 49973, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 3710, 'solar': 0, 'hydro': 12095, 'gas': 7729, 'oil': 111, 'unknown': None, 'hydro discharge': 3282, 'battery discharge': -7}"
FR,2025-02-13T19:00:00.000Z,"{'nuclear': 42477, 'geothermal': 0, 'biomass': 738, 'coal': 467, 'wind': 3153, 'solar': 0, 'hydro': 10280, 'gas': 6570, 'oil': 94, 'unknown': 0, 'hydro discharge': 2789, 'battery discharge': 0}","{'nuclear': 49973, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 3710, 'solar': 0, 'hydro': 12095, 'gas': 7729, 'oil': 111, 'unknown': None, 'hydro discharge': 3282, 'battery discharge': -7}"
FR,2025-02-13T19:00:00.000Z,"{'nuclear': 42477, 'geothermal': 0, 'biomass': 738, 'coal': 467, 'wind': 3153, 'solar': 0, 'hydro': 10280, 'gas': 6570, 'oil': 94, 'unknown': 0, 'hydro discharge': 2789, 'battery discharge': 0}","{'nuclear': 49973, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 3710, 'solar': 0, 'hydro': 12095, 'gas': 7729, 'oil': 111, 'unknown': None, 'hydro discharge': 3282, 'battery discharge': -7}"
FR,2025-02-13T19:00:00.000Z,"{'nuclear': 42477, 'geothermal': 0, 'biomass': 738, 'coal': 467, 'wind': 3153, 'solar': 0, 'hydro': 10280, 'gas': 6570, 'oil': 94, 'unknown': 0, 'hydro discharge': 2789, 'battery discharge': 0}","{'nuclear': 49973, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 3710, 'solar': 0, 'hydro': 12095, 'gas': 7729, 'oil': 111, 'unknown': None, 'hydro discharge': 3282, 'battery discharge': -7}"
FR,2025-02-13T19:00:00.000Z,"{'nuclear': 42477, 'geothermal': 0, 'biomass': 738, 'coal': 467, 'wind': 3153, 'solar': 0, 'hydro': 10280, 'gas': 6570, 'oil': 94, 'unknown': 0, 'hydro discharge': 2789, 'battery discharge': 0}","{'nuclear': 49973, 'geothermal': None, 'biomass': 869, 'coal': 550, 'wind': 3710, 'solar': 0, 'hydro': 12095, 'gas': 7729, 'oil': 111, 'unknown': None, 'hydro discharge': 3282, 'battery discharge': -7}"
